ITEM_CODE,A1_ITEM_CODE,Retailer Item Code,Description,A1_RET_ITEM_CODE,A1 Item Description,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,TITLE,CATEGORY_NAME,ITEM_NAME,SUB_CATEGORY_NAME
6276,28488,545344000,BURGER HALF & HALF,8943114,POTATOES(316456),1376,75.98012148,,MILK FRESH,BURGER HALF & HALF,WHIPPING CREAM1/2&1/2CREAM
15227,28488,8942722,9278B TATTOO TEQUILA,8943114,POTATOES(316456),7974,10.10569538,,BEER / WINE / ALCOHOL BEV.,9278B TATTOO TEQUILA,LIQUOR - TEQUILA
15398,28488,8929987,STAR OF DAVID ALUM MENORAH,8943114,POTATOES(316456),7955,17.90658413,,HOLIDAY,STAR OF DAVID ALUM MENORAH,JUDAIC ITEMS
4941,28488,1200671642,HERB CILANTRO,8943114,POTATOES(316456),9900,15.88345714,,HERBS/SPICES/SPROUTS,HERB CILANTRO,HERBS/SPICES CILANTRO
11854,28488,138000179,CHICKN GE 830 CUT UP FRYER USA,8943114,POTATOES(316456),3364,58.01000172,,POULTRY,CHICKN GE 830 CUT UP FRYER USA,BEST MARKETS CHICKEN
22186,28488,8924940,FRAME YOUNG GIRL BOY,8943114,POTATOES(316456),7829,0.987784229,,SEASONAL/PARTY/TOYS/CARDS,FRAME YOUNG GIRL BOY,HALLMARK EVERYDAY GIFTS
11943,28488,626672782,BM BABY SPINACH,8943114,POTATOES(316456),618,7.557784028,,CONVENIENCE FOODS,BM BABY SPINACH,PACKAGED SALADS
15205,28488,1200036677,CHOPPED COLLARD GREENS,8943114,POTATOES(316456),7664,23.12055026,,PROCESSED VEGETABLES,CHOPPED COLLARD GREENS,PROCESSED VEGETABLES SIDES
17890,28488,8920617,COS SARDINES IN OIL,8943114,POTATOES(316456),609,91.57894737,,MEAL SOLUTIONS,COS SARDINES IN OIL,CANNED SARDINES
23096,28488,8922277,CRD PPY EASTER WHL,8943114,POTATOES(316456),7648,0.925233667,,SEASONAL/PARTY/TOYS/CARDS,CRD PPY EASTER WHL,EASTER CARDS
132,28488,1201647854,D PURE DCF 2% CHUG,8943114,POTATOES(316456),938,80.37703513,D Pure Milk Chug,MILK FRESH,D PURE DCF 2% CHUG,PINTS / HALF PINTS
39520,28488,8921268,COMP GAME WORLD MAGAZINE,8943114,POTATOES(316456),7268,14.08417952,,BOOKS/MAGAZINES/STATIONARY,COMP GAME WORLD MAGAZINE,MAGAZINES
14464,28488,8920401,POLY HEART PHOTO HOLDER,8943114,POTATOES(316456),7108,2.498075835,,ACCESSORY GIFT ITEMS,POLY HEART PHOTO HOLDER,ACCESSORY GIFT ITEMS
18015,28488,8920536,MUG PURSUE TRUTH TRAVEL,8943114,POTATOES(316456),7084,3.149410264,,SEASONAL/PARTY/TOYS/CARDS,MUG PURSUE TRUTH TRAVEL,HALLMARK EVERYDAY GIFTS
2195,28488,1201560739,DAIRY PURE 2% 1/2 GAL MILK,8943114,POTATOES(316456),10014,7.860035792,,MILK FRESH,DAIRY PURE 2% 1/2 GAL MILK,HALF GALLONS
28263,28488,8922688,GOLD MEDAL FLOUR,8943114,POTATOES(316456),7040,11.14206128,,BAKING,GOLD MEDAL FLOUR,FLOUR - FAMILY
13806,28488,8920844,RND RED SPTR GLASS VS/HEART,8943114,POTATOES(316456),7035,8.727205061,,VASES,RND RED SPTR GLASS VS/HEART,VASES
14683,28488,8943491,6055E MAISON LEBLON RESERVA,8943114,POTATOES(316456),6962,0.513740454,,BEER / WINE / ALCOHOL BEV.,6055E MAISON LEBLON RESERVA,LIQUOR - RUMS
19972,28488,8943679,BG KIDS 2,8943114,POTATOES(316456),6948,2.115429114,,BOOKS/MAGAZINES/STATIONARY,BG KIDS 2,COLORING & ACTIVITY BOOKS
41775,28488,9002311,CARD BRTHDAY CROWN,8943114,POTATOES(316456),6917,5.761573958,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
13727,28488,8920369,CRD EVERYDAY CARD,8943114,POTATOES(316456),6887,0.366103699,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
9096,28488,1201560738,DAIRY PURE DCF HOMOGENIZED,8943114,POTATOES(316456),9031,11.201935,,MILK FRESH,DAIRY PURE DCF HOMOGENIZED,HALF GALLONS
13819,28488,8920949,CARD WEDDING SINC,8943114,POTATOES(316456),6697,3.574535769,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SINC,HALLMARK SINCEREMENTE
32946,28488,8920363,SHADOW PROTECTOR,8943114,POTATOES(316456),6612,1.34126081,,BOOKS/MAGAZINES/STATIONARY,SHADOW PROTECTOR,PAPERBACK BOOKS
16608,28488,8942072,BUDWEISER 6PK CANS,8943114,POTATOES(316456),6600,6.21960873,,BEER / WINE / ALCOHOL BEV.,BUDWEISER 6PK CANS,BEERS PREMIUM
39524,28488,8920301,BAG MG MICKEY MOUSE,8943114,POTATOES(316456),6577,6.640885317,,SEASONAL/PARTY/TOYS/CARDS,BAG MG MICKEY MOUSE,HMK EVERYDAY GIFT BAGS
25189,28488,8920533,DEANS GLDN CUSTARD NOG 16468,8943114,POTATOES(316456),7793,8.397086395,,MILK FRESH,DEANS GLDN CUSTARD NOG 16468,EGGNOG
13860,28488,8920034,CARD BRTHDAY SPN WW,8943114,POTATOES(316456),6536,9.476309227,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SPN WW,HALLMARK SINCEREMENTE
33635,28488,8942415,HOMESTYLES PRESENTS MAGAZINE,8943114,POTATOES(316456),6471,2.335317024,,BOOKS/MAGAZINES/STATIONARY,HOMESTYLES PRESENTS MAGAZINE,MAGAZINES
13839,28488,8929967,CRD EVERYDAY CARD,8943114,POTATOES(316456),6368,1.639133277,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
8242,28488,790209133,PEPPERONI SLICING STICK,8943114,POTATOES(316456),6347,31.55827367,Pepperoni Slicing Stick,DELI,PEPPERONI SLICING STICK,PEPPERONI & BEEF STIX
13809,28488,8920335,CARD ADMIN,8943114,POTATOES(316456),6251,0.311256728,,SEASONAL/PARTY/TOYS/CARDS,CARD ADMIN,ADMIN PROFESSIONAL DAY
6570,28488,152572000,STOF PARTY SIZE MAC & CHEESE,8943114,POTATOES(316456),6115,34.92888559,,FROZEN MEALS,STOF PARTY SIZE MAC & CHEESE,MULTI SERVE FAMILY READY
16838,28488,8922731,CARD MDAY ANYONE,8943114,POTATOES(316456),6065,1.774735838,,SEASONAL/PARTY/TOYS/CARDS,CARD MDAY ANYONE,MOTHERS DAY CARDS
14082,28488,8936179,SB 16 OZ GREEN CITY TUMBLER,8943114,POTATOES(316456),6001,3.088459321,,PREPARED FOODS,SB 16 OZ GREEN CITY TUMBLER,STARBUCKS MERCHANDISE
10884,28488,1200450452,BM GORGONZOLA CRUMBLED CHEESE,8943114,POTATOES(316456),5993,36.63874794,,CHEESE,BM GORGONZOLA CRUMBLED CHEESE,CHEESE CRUMBLES
39475,28488,8946099,SB GREEN DOT TUMBLER,8943114,POTATOES(316456),5941,36.26098633,,PREPARED FOODS,SB GREEN DOT TUMBLER,STARBUCKS MERCHANDISE
36674,28488,9001688,CARD CHRSTMS,8943114,POTATOES(316456),5928,1.106542,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
14082,28488,8936179,SB 16 OZ GREEN CITY TUMBLER,8943114,POTATOES(316456),5921,3.047286726,,PREPARED FOODS,SB 16 OZ GREEN CITY TUMBLER,STARBUCKS MERCHANDISE
23014,28488,8920115,CARD BRTHDAY,8943114,POTATOES(316456),5903,42.41575052,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY,HALLMARK CLASSIC
17862,28488,8999864,GIFT ENCL,8943114,POTATOES(316456),5651,1.400849781,,SEASONAL/PARTY/TOYS/CARDS,GIFT ENCL,E.D. TISSUE BOWS ACCESSORIES
13684,28488,8942019,L'OREAL HIP STKS--CAPTIVATING,8943114,POTATOES(316456),5606,1.240982072,,COSMETICS & COTTON,L'OREAL HIP STKS--CAPTIVATING,LIP L'OREAL
13603,28488,8939151,MAPLE CHIPOTLE GARNET YAM KIT,8943114,POTATOES(316456),5501,1.920096616,,PREPARED FOODS,MAPLE CHIPOTLE GARNET YAM KIT,MARKET DISTRICT CHOPPING BLOCK
13727,28488,8920369,CRD EVERYDAY CARD,8943114,POTATOES(316456),5450,0.289714703,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
39574,28488,8939080,CARD BABY HM,8943114,POTATOES(316456),5359,17.46171391,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY HM,HALLMARK CLASSIC
36491,28488,8999836,BEFIT30 DAY BUTT,8943114,POTATOES(316456),5350,21.59086323,,ENTERTAINMENT/VIDEO,BEFIT30 DAY BUTT,FITNESS VIDEOS
13666,28488,8930085,BAG BUNDLE CAKE FLWR,8943114,POTATOES(316456),5219,3.997028459,,SEASONAL/PARTY/TOYS/CARDS,BAG BUNDLE CAKE FLWR,HMK EVERYDAY GIFT BAGS
32875,28488,8933552,CARD MDAY,8943114,POTATOES(316456),5198,12.39537379,,SEASONAL/PARTY/TOYS/CARDS,CARD MDAY,MOTHERS DAY CARDS
33724,28488,9002125,FOX BARREL PEAR 4PK/16.9Z CANS,8943114,POTATOES(316456),4925,2.393495524,,BEER / WINE / ALCOHOL BEV.,FOX BARREL PEAR 4PK/16.9Z CANS,CIDERS - ALCOHOLIC
14316,28488,228054721,GAL MY MILK 2% R/F PLAS 75500,8943114,POTATOES(316456),2723,43.70085059,,MILK FRESH,GAL MY MILK 2% R/F PLAS 75500,QUARTS
18068,28488,8998693,CARD EASTER GRANDSON,8943114,POTATOES(316456),4517,7.267549434,,SEASONAL/PARTY/TOYS/CARDS,CARD EASTER GRANDSON,EASTER CARDS
12847,28488,8921413,CDL PPY CANDLES,8943114,POTATOES(316456),4495,3.776263725,,SEASONAL/PARTY/TOYS/CARDS,CDL PPY CANDLES,HMK SEASONAL GIFT BAGS
15686,28488,8929964,OV FRENCH VANILLA HALF & HALF,8943114,POTATOES(316456),4365,7.578125,,NATURAL PRODUCTS,OV FRENCH VANILLA HALF & HALF,SOY MILK
17860,28488,8920917,PAPERBACK,8943114,POTATOES(316456),4150,5.895723824,,BOOKS/MAGAZINES/STATIONARY,PAPERBACK,PAPERBACK BOOKS
25327,28488,8953978,RIOJA VEGA WINE,8943114,POTATOES(316456),4134,1.09701148,,BEER / WINE / ALCOHOL BEV.,RIOJA VEGA WINE,WINE - IMPORTS
15156,28488,8920599,MORGANVILLE VAMPIRES VOL4,8943114,POTATOES(316456),4102,6.059084195,,BOOKS/MAGAZINES/STATIONARY,MORGANVILLE VAMPIRES VOL4,YOUNG ADULT BOOKS
32903,28488,8920024,GOLD PEAK SUMMERTIME LIME TEA,8943114,POTATOES(316456),7645,1.464320944,,SOFT DRINKS,GOLD PEAK SUMMERTIME LIME TEA,TEA - SWEETENED
13691,28488,8920388,L'OREAL NY NUDES SHADE 6,8943114,POTATOES(316456),3884,0.632728896,,COSMETICS & COTTON,L'OREAL NY NUDES SHADE 6,NAIL L'OREAL
13691,28488,8920388,L'OREAL NY NUDES SHADE 6,8943114,POTATOES(316456),2709,0.441313743,,COSMETICS & COTTON,L'OREAL NY NUDES SHADE 6,NAIL L'OREAL
20147,28488,8920188,OG WW PENNE PASTA,8943114,POTATOES(316456),3812,6.260778163,Original Penne Pasta,NATURAL PRODUCTS,OG WW PENNE PASTA,BULK/PKG FOODS
15769,28488,8930480,SS SUB FAMILY MEAL,8943114,POTATOES(316456),3376,1.372195961,,PREPARED FOODS,SS SUB FAMILY MEAL,FOOD SERVICE PREPARED ON SITE
16879,28488,719070054,HCKRY FRMS B/I SPRL HLF HAM,8943114,POTATOES(316456),1933,79.64565307,,PROCESSED,HCKRY FRMS B/I SPRL HLF HAM,SPIRAL HAMS
27259,28488,8999506,FN ELEGANT EASTER,8943114,POTATOES(316456),3305,14.38582746,,BOOKS/MAGAZINES/STATIONARY,FN ELEGANT EASTER,COLORING & ACTIVITY BOOKS
29819,28488,8936270,BM FEED THE HUNGRY T-SACK,8943114,POTATOES(316456),3190,29.56441149,,SUPPLIES,BM FEED THE HUNGRY T-SACK,SUPPLIES
21710,28488,8920845,LHJ MORE MAGAZINE,8943114,POTATOES(316456),3105,15.14855833,,BOOKS/MAGAZINES/STATIONARY,LHJ MORE MAGAZINE,FRONT END MAGAZINES
28737,28488,8935167,SUSPICIOUS,8943114,POTATOES(316456),3034,43.54190586,,BOOKS/MAGAZINES/STATIONARY,SUSPICIOUS,PAPERBACK BOOKS
14256,28488,8920817,CARD BRTHDAY CROWN,8943114,POTATOES(316456),2843,3.450410214,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
6210,28488,1201324987,NEUT ULTRA SHR FACE/BDY STCK70,8943114,POTATOES(316456),1065,87.00980392,,SKIN CARE,NEUT ULTRA SHR FACE/BDY STCK70,SUNTAN
7809,28488,1202436575,HI PRO PAC EX DAMAGE REPAIR,8943114,POTATOES(316456),2236,76.83848797,,HAIR CARE,HI PRO PAC EX DAMAGE REPAIR,SETTING LOTIONS/GELS
1544,28488,340702951,PF TEXAS TOAST GARLIC,8943114,POTATOES(316456),8107,18.73065015,PF Texas Garlic Bread Texas Toast,FROZEN DESSERTS AND BREADS,PF TEXAS TOAST GARLIC,GARLIC BREAD
8952,28488,176169464,HOFFMAN COUNTRY LOOSE SAUSAGE,8943114,POTATOES(316456),1428,68.06482364,,PROCESSED,HOFFMAN COUNTRY LOOSE SAUSAGE,PREMIO SAUSAGE
13897,28488,8920794,CRD EVERYDAY CARD,8943114,POTATOES(316456),2343,8.026996471,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
5616,28488,1201646110,PETITE CAKE FALL HARVEST,8943114,POTATOES(316456),2331,73.32494495,,BAKERY,PETITE CAKE FALL HARVEST,CAKES - PLU TORTES & PETITE
20633,28488,8920778,ROKEACH CHANUKAH CANDLES,8943114,POTATOES(316456),2323,25.66000221,,WORLD WIDE FOODS,ROKEACH CHANUKAH CANDLES,KOSHER EVERYDAY
14256,28488,8920817,CARD BRTHDAY CROWN,8943114,POTATOES(316456),2279,2.765910967,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
2873,28488,1201367468,JVILLE ANDOUILLE CHIX SAUSAGE,8943114,POTATOES(316456),4955,39.68126852,,PROCESSED,JVILLE ANDOUILLE CHIX SAUSAGE,SMOKED SAUSAGE
13854,28488,8920225,CARD FDAY,8943114,POTATOES(316456),2184,1.150939618,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY,FATHERS DAY CARDS
28503,28488,8934934,"F/E 6.5"" CERAMIC BUD VASE",8943114,POTATOES(316456),2140,4.245610555,,SEASONAL GM,"F/E 6.5"" CERAMIC BUD VASE",PLANTERS
23289,28488,8920305,TEMPTATION OF LILA,8943114,POTATOES(316456),1891,20.17927649,,BOOKS/MAGAZINES/STATIONARY,TEMPTATION OF LILA,SPECIALTY & HARDBOND BOOKS
13307,28488,8930044,TONE'S CHOPPED ONION,8943114,POTATOES(316456),1839,0.629473317,,BAKING,TONE'S CHOPPED ONION,SPICE - MISC & DSD SPICES
14578,28488,8930029,ASPARAGUS-CP USA,8943114,POTATOES(316456),1838,15.81075269,,LOCAL HOME GROWN PRODUCE(CASH),ASPARAGUS-CP USA,LOCAL HOME GROWN PRODUCE(CASH)
7238,28488,1201629478,FFL ENG MUFFIN WF/GF BRWN RICE,8943114,POTATOES(316456),1689,81.87106156,,FROZEN GROCERY,FFL ENG MUFFIN WF/GF BRWN RICE,GLUTEN FREE
22435,28488,8943986,MELON CANARY,8943114,POTATOES(316456),58,3.159041394,,MELONS,MELON CANARY,MELONS SPECIALTY
14603,28488,8935914,CARD BABY CLASSIC COUNTER,8943114,POTATOES(316456),1379,1.797726443,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY CLASSIC COUNTER,HALLMARK CLASSIC
18237,28488,8920255,KANE HWEEN JACQUARD KITCH TWL,8943114,POTATOES(316456),1376,34.28856217,,HOLIDAY,KANE HWEEN JACQUARD KITCH TWL,HALLOWEEN TABLETOP
15872,28488,8920883,ONION WHITE JUMBO LB,8943114,POTATOES(316456),555,0.578685602,,ONIONS,ONION WHITE JUMBO LB,ONIONS WHITE
33087,28488,8929932,SECRETS OF SEDUCTION,8943114,POTATOES(316456),1338,0.493486567,,BOOKS/MAGAZINES/STATIONARY,SECRETS OF SEDUCTION,PAPERBACK BOOKS
15872,28488,8920883,ONION WHITE JUMBO LB,8943114,POTATOES(316456),497,0.51821035,,ONIONS,ONION WHITE JUMBO LB,ONIONS WHITE
12952,28488,8935895,CARD BRTHDAY CROWN,8943114,POTATOES(316456),1330,4.97233438,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
14521,28488,8920768,QKR GR BAR LO FT CHOC CHK,8943114,POTATOES(316456),8855,1.416763731,,CEREALS,QKR GR BAR LO FT CHOC CHK,GRANOLA & TREAT BARS
15561,28488,8933974,CARD BRTHDAY SHOEBOX,8943114,POTATOES(316456),1121,11.4446146,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
15735,28488,8920770,OLD HOUSE JOURNAL,8943114,POTATOES(316456),1101,3.110872514,,BOOKS/MAGAZINES/STATIONARY,OLD HOUSE JOURNAL,MAGAZINES
14521,28488,8920768,QKR GR BAR LO FT CHOC CHK,8943114,POTATOES(316456),8035,1.285567089,,CEREALS,QKR GR BAR LO FT CHOC CHK,GRANOLA & TREAT BARS
3531,28488,396906842,PERD GROUND CHICKEN 6369 USA,8943114,POTATOES(316456),6811,22.64069408,,POULTRY,PERD GROUND CHICKEN 6369 USA,PERDUE CHICKEN
14661,28488,8920935,CARD HALLOWN,8943114,POTATOES(316456),1037,23.30337079,,SEASONAL/PARTY/TOYS/CARDS,CARD HALLOWN,HALLOWEEN CARDS
24653,28488,8922315,PC IMAGE-PEANUTS-BE MINE,8943114,POTATOES(316456),998,18.92660724,,BAKERY INGREDIENTS,PC IMAGE-PEANUTS-BE MINE,DECOPAC - INGREDIENTS
9936,28488,1201328089,PK LN BNLS COUNTRY RIBS P5,8943114,POTATOES(316456),6494,19.46642686,,FRESH PORK,PK LN BNLS COUNTRY RIBS P5,BONELESS PORK LOINS
10460,28488,1200998330,SPEARMINT LEAVES,8943114,POTATOES(316456),884,80.80438757,,DSD BULK CANDY,SPEARMINT LEAVES,DSD BULK CANDY
33216,28488,8930040,SB 12OZ WATER BTL GREEN,8943114,POTATOES(316456),806,1.881682775,,PREPARED FOODS,SB 12OZ WATER BTL GREEN,STARBUCKS MERCHANDISE
713,28488,945404992,SAUDERS ORGANIC LARGE EGGS,8943114,POTATOES(316456),773,77.37737738,Sauders Organic Large Eggs,EGGS,SAUDERS ORGANIC LARGE EGGS,EGGS
16965,28488,8920395,CRD EVERYDAY CARD,8943114,POTATOES(316456),762,2.108292062,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
16428,28488,8920176,CARD WEDDING SPN MONEY HOLDERS,8943114,POTATOES(316456),645,0.073054623,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SPN MONEY HOLDERS,HALLMARK SINCEREMENTE
3029,28488,653853116,RITC LEMONADE 5%JUICE,8943114,POTATOES(316456),1047,69.93987976,,MILK FRESH,RITC LEMONADE 5%JUICE,JUICES 1%-24% JUICE
470,28488,1201305565,REV DESIGNER CLLCTN SLNT TWZR,8943114,POTATOES(316456),1176,87.69574944,Revlon Designer Collection Scintillating,COSMETICS & COTTON,REV DESIGNER CLLCTN SLNT TWZR,NAIL CARE IMPLEMENTS/PEDICURE
14027,28488,8930039,ORGANIC VALLEY MONT JACK CHUNK,8943114,POTATOES(316456),370,6.912011956,,CHEESE,ORGANIC VALLEY MONT JACK CHUNK,EXACT WT NAT CHUNK CHEESE
13762,28488,8920228,TYRANEN A BREWERS GONE 4PK,8943114,POTATOES(316456),357,1.938847553,,BEER / WINE / ALCOHOL BEV.,TYRANEN A BREWERS GONE 4PK,BEERS - SPECIALTY & MICRO
8738,28488,1201125740,FY TAKE/TOSS STRAW CUPS 5PK,8943114,POTATOES(316456),1432,85.33969011,,BABY FOOD & NEEDS,FY TAKE/TOSS STRAW CUPS 5PK,FEEDING
18535,28488,8920048,WILD BLUE BEER 6PK,8943114,POTATOES(316456),343,5.673172345,,BEER / WINE / ALCOHOL BEV.,WILD BLUE BEER 6PK,BEERS - SPECIALTY & MICRO
2618,28488,1201305572,REV EXTRA CURL LASH CURLER,8943114,POTATOES(316456),401,94.5754717,,COSMETICS & COTTON,REV EXTRA CURL LASH CURLER,NAIL CARE IMPLEMENTS/PEDICURE
14300,28488,8933848,CARD WEDDING CROWN,8943114,POTATOES(316456),314,32.13920164,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING CROWN,HALLMARK CLASSIC
35833,28488,8920839,CRD SUNNY FIELD OF,8943114,POTATOES(316456),299,0.905511811,,SEASONAL/PARTY/TOYS/CARDS,CRD SUNNY FIELD OF,RPG EVERYDAY CARDS
33892,28488,8945233,BEST RECIPES MAGAZINE,8943114,POTATOES(316456),270,0.087133595,,BOOKS/MAGAZINES/STATIONARY,BEST RECIPES MAGAZINE,FRONT END MAGAZINES
20570,28488,8920828,BUSHMILL IRISH CREAM,8943114,POTATOES(316456),214,4.50716091,,BEER / WINE / ALCOHOL BEV.,BUSHMILL IRISH CREAM,LIQUOR-42 PROOF OR LESS
20585,28488,8920838,CARD BRTHDAY SHOEBOX,8943114,POTATOES(316456),212,1.916644065,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
28179,28488,8934388,CARD BRTHDAY,8943114,POTATOES(316456),208,96.2962963,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY,HALLMARK CLASSIC
38179,28488,8945317,SNUGGIE FOR KIDS PINK,8943114,POTATOES(316456),183,0.077325468,,AS SEEN ON TV & KAB,SNUGGIE FOR KIDS PINK,AS SEEN ON TV
18192,28488,8920340,SAND IN THE WIND,8943114,POTATOES(316456),163,16.76954733,,BOOKS/MAGAZINES/STATIONARY,SAND IN THE WIND,PAPERBACK BOOKS
34393,28488,8942738,TEEN VOGUE MAGAZINE,8943114,POTATOES(316456),120,87.59124088,,BOOKS/MAGAZINES/STATIONARY,TEEN VOGUE MAGAZINE,MAGAZINES
19693,28488,8920460,BAG SM,8943114,POTATOES(316456),113,3.471582181,,SEASONAL/PARTY/TOYS/CARDS,BAG SM,HMK EVERYDAY GIFT BAGS
6173,28488,1200187961,SILVERSTAR HOT DOGS,8943114,POTATOES(316456),1612,86.15713522,,PROCESSED,SILVERSTAR HOT DOGS,MEAT FRANKS
40385,28488,9000566,STA PPY STATIONERY,8943114,POTATOES(316456),72,3.538083538,,SEASONAL/PARTY/TOYS/CARDS,STA PPY STATIONERY,ALL OTHER STATIONERY
14346,28488,8930103,CRD RPG GRADUATION,8943114,POTATOES(316456),72,0.911277054,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG GRADUATION,RPG SEASONAL CARDS
4857,28488,1200659811,EB TODDLER THTPST STRWBRY BAN,8943114,POTATOES(316456),60,100,,NATURAL PRODUCTS,EB TODDLER THTPST STRWBRY BAN,NATURAL BABY HBC
40254,28488,8931734,SPECTRUM REFINED WALNUT OIL 16,8943114,POTATOES(316456),8405,1.8880767,,SPECIALTY FOODS,SPECTRUM REFINED WALNUT OIL 16,OILS - SPECIALTY
25645,28488,8920801,CRD EVERYDAY,8943114,POTATOES(316456),44,13.17365269,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY,ALTERNATE BRAND EVERYDAY CARDS
22164,28488,8920164,GARLIC SLICER,8943114,POTATOES(316456),40,10.89918256,,SPC HOUSEWARES,GARLIC SLICER,MARKET DIST. PRODUCE GADGETS
22910,28488,8920573,"12""RULER RABBITS",8943114,POTATOES(316456),39,8.459869848,,SEASONAL/PARTY/TOYS/CARDS,"12""RULER RABBITS",HMK CHRISTMAS GIFTS
11021,28488,1200127744,SWISS PREMIUM LEMONADE10%JUICE,8943114,POTATOES(316456),7052,22.59749415,,MILK FRESH,SWISS PREMIUM LEMONADE10%JUICE,JUICES 1%-24% JUICE
2114,28488,1201615445,TUB LG SESAME STIX HONEY,8943114,POTATOES(316456),4722,49.79436887,Sesame Stix Honey Tub,NUTS,TUB LG SESAME STIX HONEY,NUTS SNACKING
11442,28488,79405385,JJ*SAFETY SWABS,8943114,POTATOES(316456),2382,75.85987261,,BABY FOOD & NEEDS,JJ*SAFETY SWABS,GROOMING/HYGIENE
22144,28488,8936200,REVLON 3D JEWEL NAIL STUDSTRCK,8943114,POTATOES(316456),7627,1.915470178,,COSMETICS & COTTON,REVLON 3D JEWEL NAIL STUDSTRCK,NAIL REVLON PRODUCTS
12382,28488,8921172,KWIK SUPER GLUE BRUSH ON CAP,8943114,POTATOES(316456),9509,0.507901069,,TRIAL AND CLIP STRIP,KWIK SUPER GLUE BRUSH ON CAP,LAMI HBC
5248,28488,1200801026,TOFURKY BEER BRATS,8943114,POTATOES(316456),2822,74.5180882,,VEGAN/ VEGETARIAN,TOFURKY BEER BRATS,VEGAN/VEGETARIAN DOG/SAUSAGE
28803,28488,8935226,VT LT 4QT PAIL VANILLA,8943114,POTATOES(316456),130,7.497116494,,ICE CREAM,VT LT 4QT PAIL VANILLA,ALL FAMILY PAILS
2444,28488,374980000,UD 100% ORG JUICE 4405,8943114,POTATOES(316456),2577,61.08082484,,MILK FRESH,UD 100% ORG JUICE 4405,REF ORANGE JUICE
0,0,1200750134,CITRUS:LOOSE,NA,PREPARED FOODS,24,17.64705882,,NA,NA,NA
0,0,1201595548,SOFT DRINKS,NA,PREPARED FOODS,52,11.32897603,,NA,NA,NA
0,0,873445435,MEAL SOLUTIONS,NA,PREPARED FOODS,3,8.823529412,,NA,NA,NA
0,0,2404000,BOOKS/MAGAZINES/STATIONARY,NA,PREPARED FOODS,117,6.894519741,,NA,NA,NA
0,0,391377692,ORGANIC PRODUCE,NA,PREPARED FOODS,2,3.389830508,,NA,NA,NA
0,0,999248688,WORLD WIDE FOODS,NA,PREPARED FOODS,1,0.641025641,,NA,NA,NA
0,0,1201151633,PROCESSED,NA,PREPARED FOODS,1,0.523560209,,NA,NA,NA
0,0,1201560732,SEASONAL/PARTY/TOYS/CARDS,NA,PREPARED FOODS,13,0.275598898,,NA,NA,NA
15544,12408,8920090,*DG-WILDFLOWER BQ.,8920214,REDDI WIP CREAM 7 OZ.(8426),40,32.78688525,WildFlower Bouquets,FRESH BOUQUETS,*DG-WILDFLOWER BQ.,FRESH BOUQUETS
18614,12408,8922070,2.35LT PUSH TOP JAR,8920214,REDDI WIP CREAM 7 OZ.(8426),76,76.67,Push Top Jar 2.35 Litres,SPC HOUSEWARES,2.35LT PUSH TOP JAR,MARKET DISTRICT FOOD STORAGE
22164,12408,8920164,GARLIC SLICER,8920214,REDDI WIP CREAM 7 OZ.(8426),40,10.89918256,,SPC HOUSEWARES,GARLIC SLICER,MARKET DIST. PRODUCE GADGETS
26811,12408,8955188,"JOS CAKE CONT PLSTC CLR 10""DEE",8920214,REDDI WIP CREAM 7 OZ.(8426),20,5.681818182,,SUPPLIES,"JOS CAKE CONT PLSTC CLR 10""DEE",SUPPLIES
